variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
eta_V[5],-0.430681239,-0.430362,0.0723607297589424,0.0709839228,-0.55155055,-0.3121568,1.0022570422967252,1540.3300960525082,2562.2360382319735
eta_V[6],0.356614000795,0.35730850000000003,0.10018160294172597,0.09898134119999993,0.19220180000000003,0.5183751,1.0024276989077718,2491.010557195082,2877.9518335282055
eta_V[7],-0.2579710910325,-0.2574305,0.07894361787446606,0.07954000740000002,-0.3880535,-0.12901430000000008,1.001663811610785,1737.467419510471,2571.622420898326
eta_V[8],-0.016845270348125,-0.0169494,0.06063582675637777,0.060961472669999996,-0.11587345,0.08290051999999999,1.0039244052901997,1169.5651800607743,2120.461455726316
eta_V[9],-0.398367514,-0.397011,0.07113086058969315,0.06811064399999997,-0.5181471,-0.28299965,1.002123701609537,1507.009887739861,2212.507477597977
eta_V[10],0.12035577664275,0.1191405,0.1310711912746473,0.13061505849,-0.09352981499999999,0.3362057999999999,1.0016293053596075,3893.4083909814785,3178.36007801318
eta_V[11],-0.0964176630329,-0.0970484,0.07037354011962259,0.06978776112000001,-0.21159920000000002,0.01904844499999998,1.0016684440417152,1673.0227212171783,2454.9226490829433
eta_V[12],-0.1995884671265,-0.198828,0.10257732179056646,0.10059811650000001,-0.37340435,-0.03545518000000005,1.0025695852469025,2185.026257804742,2579.177867129825
eta_V[13],0.094158060798815,0.09601835,0.08561865159407066,0.08584357781999999,-0.046836295,0.23528569999999996,1.0020132834096638,2020.0833509965237,2567.3518271371718
eta_V[14],-0.2811517019075,-0.28211200000000003,0.08519242285420735,0.08163343859999996,-0.42326015,-0.1431193000000001,1.0019099914870266,2270.3629465529257,2669.551866431059
eta_V[15],-0.152609381558175,-0.1543775,0.07577776785732367,0.0737237676,-0.27398639999999996,-0.02341164000000007,1.002159140144957,1630.2921418768344,2407.979803822056
eta_V[16],-0.2140937789774,-0.21339950000000002,0.13039576159757368,0.13281279059999995,-0.42879015000000004,-0.007877610500000104,1.0018681589461274,3373.621263834008,3241.161804065855
eta_V[17],0.27659102238575,0.277363,0.15104087198975683,0.14750016749999992,0.032773925,0.5247363999999999,1.001902275416589,3457.781303409749,2943.138352943562
eta_V[18],0.10144219392655,0.104224,0.16005872784685155,0.15310062450689998,-0.16570955,0.3657107,1.0018143641107635,4364.326448970886,2608.9224108915964
eta_V[19],0.10883270214325,0.10836399999999999,0.1805355174428631,0.17781088667999997,-0.1893209,0.40550325,1.0033577881962663,5385.422317514715,3007.822416718302
eta_V[20],-0.089587337096725,-0.08900645,0.12479706215240448,0.12280498114499999,-0.29426434999999995,0.11441864999999993,1.001017210597917,3596.7123678046382,2797.214072736329
eta_V[21],0.111824706312725,0.1108975,0.16305515403963455,0.1636841431092,-0.1553011,0.37864439999999994,1.0004700465083198,4819.172231065415,3055.5276727292417
eta_V[22],-0.12851972658905,-0.12860349999999998,0.12453094931036543,0.12338842131,-0.33598875,0.07447298999999999,0.9999929536875506,3009.5230518125527,2893.652839713469
eta_V[23],0.033944414415175,0.03849075,0.12481665911142126,0.12192049904999999,-0.1738925,0.23513535000000002,0.9999170715604501,4215.956885337733,3105.345182595621
eta_V[24],0.29000725174225,0.2912215,0.12775227006121131,0.12314772119999999,0.08519027500000001,0.49925555000000005,1.0031884752176932,2645.0369704238897,2778.8765104882114
eta_V[25],-0.062914833319875,-0.0623358,0.1114239208159475,0.11231199083999999,-0.24765340000000002,0.12632939999999993,1.002171635414845,3213.51460470119,2787.2154283055547
eta_V[26],0.091536144136975,0.09072050000000001,0.12071071944397514,0.120679955739,-0.10638045,0.2872918,1.000909786333789,3455.949755578474,2746.5476739331857
eta_V[27],-0.053439928453775,-0.05205535,0.12129643010193204,0.12068326934999998,-0.25665544999999995,0.1407092499999999,1.0047491229919085,3456.7374242964206,2866.0986578954244
eta_V[28],0.0891830917163775,0.09060460000000001,0.13106943244418195,0.13089438033,-0.1263848,0.30375615,1.0014939028697083,3327.8691717002275,3073.216365664111
eta_V[29],0.401735947199,0.39928850000000005,0.15184381417580606,0.1490628279,0.15893935000000003,0.6510841999999999,1.0005431384659962,3997.1937912042167,2987.2189294978484
eta_V[30],-0.007897663117675,-0.007327770000000001,0.1318297721417908,0.13067903267999997,-0.22400025,0.214714,1.000293969038506,4469.719160808812,2511.1740740679065
eta_V[31],0.17440434515575,0.172952,0.13109322400587153,0.13023380789999997,-0.037674299999999994,0.3925026499999999,1.0006595947922141,3464.447388155915,2947.9874780709943
eta_V[32],-0.0076948311299,-0.004415479999999999,0.12586361842372298,0.12423590512199999,-0.21885419999999997,0.1972212999999999,1.0012967516808569,3702.257243434707,2751.433014801581
KA[1],0.24006853305,0.23561700000000002,0.05291302076169744,0.05144696129999995,0.1624033,0.3309510499999999,1.0005193580482015,3672.950382729442,2682.9517212462633
KA[2],2.13598915525,0.650466,48.69752236234777,0.518969304,0.14917275000000002,3.8599974999999933,1.0017505118807681,2021.8640390544383,1395.948203430282
KA[3],0.47981051575,0.46536,0.10536497988350406,0.09668627639999998,0.33221315,0.6692497999999998,0.9994324496353875,5622.110953460749,3280.675551034869
KA[4],2.369807956,0.703161,33.3639994216878,0.2729637099,0.42227770000000003,3.1210679999999766,1.0003902100386912,1502.8708765657466,767.672151182342
KA[5],1.922500326,1.05831,4.677928920706549,0.5485471740000001,0.5496516,4.898490499999987,1.0031541130612711,1100.9524696400601,834.9795190218575
KA[6],2.6828409945000002,0.712491,58.05153332520911,0.5188329048,0.24951399999999999,4.851455999999988,1.0018469786510569,1211.8753177374974,764.1741460920643
KA[7],2.60341819675,1.12049,12.92569957033912,0.562238985,0.5870554,5.369047,1.0028805154150637,935.9957791803309,638.6758747275819
KA[8],3.3280723695,2.05442,7.086176006188927,0.9188858280000001,1.169488,7.294554499999985,1.0002126610865467,742.5974404494573,996.4885530094833
KA[9],0.32116027275,0.3176685,0.04488757479326058,0.044856063,0.25435630000000004,0.39987690000000004,1.0005971232732283,5460.550075014556,3690.036214717689
KA[10],2.083187729,0.6810229999999999,18.86658143747044,0.533713761,0.17135005,4.037255999999989,1.0022709181881742,1479.7151337210241,924.001083382037
KA[11],0.78088471325,0.7559804999999999,0.16372954742138704,0.1317897965999999,0.57298285,1.0694934999999997,1.0007580777339187,4974.509080812864,3257.1046195496892
KA[12],0.173473971925,0.1720315,0.02658150403856641,0.0258617331,0.13274755000000002,0.22004425,1.0000562711145917,4284.303420527917,3093.7895753430134
KA[13],0.507915869,0.498854,0.09485358804193149,0.09102126180000004,0.3698749,0.6797569499999999,1.000831789269792,5103.450841256843,3672.9207349165026
KA[14],0.575552429,0.5671925,0.09536006081780125,0.09164766029999995,0.43540565000000003,0.7454148499999999,1.0014230959630164,4838.709377220347,3503.524698967179
KA[15],0.80187132325,0.7768575,0.19040293918971624,0.1736702814,0.5412125,1.1509395,0.9999824507638613,5376.072698048225,3176.971456797816
KA[16],1.485198191125,0.5860815,6.779341547706113,0.4669656264,0.1517371,3.8394189999999964,1.0012472996350787,1401.4546975862318,825.8097900956448
KA[17],2.207470175625,0.7256644999999999,16.05262673814603,0.5763666803999998,0.1781593,4.730261499999999,1.0007169935034865,1811.043011574483,921.6482461302118
KA[18],1.756714602725,0.743926,7.212561454016806,0.5593716366,0.20373325000000003,4.409173499999999,1.0012245342916937,1621.8229607037802,845.4844295765697
KA[19],2.9449969987249998,0.772652,55.267337164324005,0.605968272,0.21089780000000002,4.679951999999995,1.0016165949650429,1302.3441958986896,832.6589706542396
KA[20],1.760223207825,0.6193885,11.043302743868393,0.48846555029999994,0.14525940000000004,3.9135824999999977,1.0013176268744293,1963.036154515935,1062.8585597630554
KA[21],1.746000890625,0.7213565,6.111440466360856,0.5550832160999999,0.18643915,4.648140999999998,1.0025236927927887,1467.091068630591,716.3567758071324
KA[22],9.58642447435,0.5766169999999999,365.93460072592416,0.4837064043,0.11109525,3.697150999999996,1.0009763432515972,1743.301034564813,869.6136068631945
KA[23],1.5639452758,0.670511,5.056127536894449,0.5068534968,0.1641277,4.333992999999987,1.0010419355338986,1486.7600565832627,865.8585225069676
KA[24],2.371021900925,0.6721475,30.909249037732526,0.5381341328999999,0.14100810000000003,3.9673814999999992,1.0014960328584595,2127.7340411585915,946.2521068263281
KA[25],1.567440109625,0.6151565,7.63428667734878,0.5035013382,0.14052045000000002,3.9536499999999974,1.0026792368698145,1862.9264129439273,971.3069353939725
KA[26],1.763985934975,0.6741855,14.561082117699863,0.5225809176,0.1651767,4.138799999999999,1.0021796358546489,1617.143458671737,1044.1271366028461
KA[27],1.875913821925,0.6503705,13.095238107785152,0.4959126501,0.17711935000000004,4.031041999999994,1.0010036629526686,1966.8745697796292,788.7823758577581
KA[28],1.5239859647,0.6959015,7.697456924641948,0.5335655010000001,0.19643125,4.167850499999998,1.0008611322545866,1547.8997174028575,1153.601301165508
KA[29],2.42261102685,0.8166955,28.244960846890564,0.6037095308999999,0.2275228,4.816380999999995,1.0008631773196697,1645.4064979284458,1082.3766905383209
KA[30],7.15135553655,0.680494,237.9735832405966,0.5136015506999999,0.18277925,3.9153294999999937,1.0006019486545679,1840.653151299748,844.5686726233654
KA[31],3.09134691975,0.7201555,51.6175277753497,0.5519897711999999,0.20150515,4.704644999999998,1.0009303670187966,1271.817018308554,701.1794111206905
KA[32],4.4522632394,0.6318174999999999,124.55377816938564,0.4935419726999999,0.15091200000000002,4.060867,1.0035825376360943,1758.4290237995654,827.393504425871
CL[1],0.261082898,0.259609,0.03362431077186292,0.03356458140000003,0.2084554,0.31884499999999993,0.9996820344286083,5209.1487968868005,3380.219037004829
CL[2],0.114660121875,0.1141195,0.012941694762285542,0.012378227399999992,0.09450785,0.13693604999999998,1.0011479378069643,5593.648145966812,2979.84394729694
CL[3],0.128393655825,0.127829,0.014081868633016375,0.014166243,0.10631275000000001,0.15244925,1.0017466091337062,7197.606473806436,3231.1273937047144
CL[4],0.116222844875,0.1157015,0.011069576962654072,0.011155082400000004,0.09886284000000001,0.1348798,1.0007094972616708,5418.372510927025,3004.8012989689605
CL[5],0.0774297009,0.07717365,0.008904058489979298,0.008941041690000007,0.06370168,0.092857115,0.9998333073255526,6631.709757006493,3095.2438479780385
CL[6],0.17444615185,0.1733075,0.023428217596581473,0.023198983500000013,0.13802445000000002,0.21481745000000002,1.0006441428614072,5068.724405620172,2805.54120404118
CL[7],0.22289539375,0.22150150000000002,0.02405808479732416,0.023921009700000034,0.18613915,0.2634743,1.0027072754468949,5137.247363635111,2756.0673400719165
CL[8],0.188785719,0.188079,0.016146269143639768,0.015917934899999993,0.1635743,0.21647935000000001,1.0018376784193281,7022.000663948588,3162.157814393186
CL[9],0.10864910005,0.10828750000000001,0.010097966636206593,0.0098659617,0.0922993,0.12568244999999995,0.9998669719552543,6711.738578682809,3445.802839788249
CL[10],0.12115068505,0.12036050000000001,0.014915986694497589,0.013753338900000009,0.097312725,0.14647649999999995,0.9997936083495461,5179.907851846431,3387.163923424788
CL[11],0.142075571,0.141783,0.011785334148877969,0.011842267500000012,0.12332775,0.1617482,1.0005104366181259,6978.5663281107045,3296.9040610718143
CL[12],0.13945854,0.1388875,0.012113700747205546,0.012066140099999989,0.12062655,0.1599716,0.9996416159299546,5824.334001424874,2817.795675193412
CL[13],0.1827756375,0.1813395,0.02000624586377925,0.0190929228,0.1517978,0.21803115,1.0003361256883556,6661.188279760872,3237.7807459115475
CL[14],0.15719387375,0.1560165,0.018533200642976623,0.01769186580000002,0.1287597,0.1892707,1.0005265604317155,7059.817060533683,3027.4464489704346
CL[15],0.101874251875,0.1012855,0.011047635389412561,0.010913196210000002,0.08495230000000001,0.12089034999999998,1.0007395439469806,6010.312789934069,3046.817841976961
CL[16],0.097993054225,0.09758675,0.010124950625924627,0.00968315712,0.08213503,0.11504069999999998,1.0000367049127232,5374.598443377064,2869.6875862159923
CL[17],0.152758017775,0.1521235,0.019898584352230242,0.018720048899999998,0.12181075000000001,0.18594159999999998,1.0022710815456735,4403.31797065015,2692.178224561749
CL[18],0.17493801275,0.17397200000000002,0.019595097224673282,0.01880603969999996,0.14449625,0.20868289999999998,1.0005088996301308,5349.024493486105,2684.443517322729
CL[19],0.180452749,0.178705,0.023147185543595714,0.02233314510000001,0.14494485,0.22002605,1.0006151766167892,5133.065059970012,3038.8185883411966
CL[20],0.0979555093,0.09743065,0.011328150898534521,0.010989179460000007,0.07996857,0.11710359999999999,1.0038605401280518,5385.637336302716,2956.2563618868617
CL[21],0.1471002642,0.1463525,0.019087378290507436,0.01861256039999999,0.1167174,0.17975154999999998,0.999747367094539,5193.576066662831,3116.945473471029
CL[22],0.1008108004,0.100297,0.011537917024709101,0.011275024739999997,0.08279188,0.12086519999999998,1.0009645119272097,4019.7867009653914,2934.7845404966697
CL[23],0.123645803475,0.123146,0.01299512690226944,0.012464959499999997,0.10277679999999999,0.1458619,1.0017642236174102,5982.396740080774,3274.471354555511
CL[24],0.110789342875,0.1104655,0.015309264655178734,0.014871219299999995,0.08630065,0.13677165,1.0001351478696643,3797.0759973067534,2904.75824962478
CL[25],0.106383338,0.105856,0.010418582373102508,0.009714143459999996,0.089684435,0.12455374999999999,1.0009318044198778,5579.295156162703,2876.796216507216
CL[26],0.1226200332,0.1222905,0.012749690876693857,0.012553174200000003,0.10279690000000001,0.14430375,1.001431446505755,4916.559734324131,2944.2202627913684
CL[27],0.1219660132,0.1211305,0.011015833198959468,0.010394508600000005,0.10480475,0.14132004999999997,1.0004179033659617,5016.70504713083,2928.6122956477975
CL[28],0.138317262025,0.137638,0.014673563593101902,0.01399129619999998,0.11534330000000001,0.16350895,1.0002728017140194,4357.752072282193,3000.764851175663
CL[29],0.1927528925,0.191598,0.022681214628943593,0.022135217999999998,0.1571773,0.231504,1.0000638724658832,4826.779662263259,3250.9489120863527
CL[30],0.12724590155,0.126513,0.013481473879691522,0.012944580599999972,0.1063852,0.1502751,1.0019364931748325,6058.4652129252945,3275.7742888244106
CL[31],0.14291742045,0.1420705,0.01601316969252987,0.01568590800000001,0.11808750000000001,0.16994325000000002,1.0025616915704227,5412.452514130582,2876.534697635109
CL[32],0.107844884375,0.107077,0.013108223307233763,0.012765482519999998,0.087684984999999993,0.13012279999999998,1.0016557984469054,5290.670045016172,3005.838682224384
V[1],7.73255569,7.707955,0.9838523558803509,0.9714365849999995,6.1910785,9.3566555,1.0003610397470475,4001.32612187115,2567.961556988262
V[2],7.7401166475,7.66597,0.9497033998937395,0.9183224399999995,6.250668500000001,9.414193000000001,0.9998691003677379,5128.751723312396,3069.3069129314244
V[3],8.1168117275,8.098054999999999,0.63127609061019,0.6128327099999998,7.104869,9.196809,0.9999605286653637,6091.770373090882,2951.212826130709
V[4],8.269982675,8.268925,0.4929183190869124,0.4982796209999996,7.4574055,9.092976,1.0011937855450237,3493.0251257082277,3121.397535144893
V[5],5.0058153725,4.9991699999999994,0.2812385109235004,0.277994913000001,4.557652,5.488992,1.0006057715051395,6157.492422243361,3841.092939857875
V[6],11.0296079925,11.01065,1.0174550660329398,0.9883752899999996,9.4059875,12.73371,1.0016388096685214,4644.933384977894,3132.1650489570357
V[7],5.9526018425,5.938715,0.3856997071091657,0.38302229699999973,5.3451205,6.596749,1.0001705009181359,5473.616118700898,3335.1360700546843
V[8],7.5656976975,7.559425,0.2957285358387838,0.29576387400000054,7.093894,8.056564,1.0007659475760036,5098.411168396588,3251.1177841564295
