id,color,hue,sat,val,L,U,V,name,year,listed,notes,x16_box,x24_box,x32_box,x64_box
13,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1903,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
14,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1903,,,,,,
15,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1903,,,,,,
16,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1903,,Metallic; swatch represents nominal hue only. Available only in bulk after 1915.[2],,,,
17,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1903,#AF593E,,Yes,Yes,Yes,Yes
18,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1903,,"""Venetian Red, Dark"" on labels.[2]",,,,
19,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1903,#B5B35C,,No,No,No,Yes
20,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1903,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
21,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1903,,"""Chrome Green, Light"" on labels. Same color as ""Light Green"" (1903–1935).[2]",,,,
22,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1903,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
23,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1903,,,,,,
24,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1903,,"Also spelled ""Vermillion"".[2]",,,,
25,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1903,,,,,,
26,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1903,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
27,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1903,,,,,,
28,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1903,,"""Venetian Red, Light"" on labels.[2]",,,,
29,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1903,,,,,,
30,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1903,#E97451,,No,No,No,Yes
31,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1903,#ED0A3F,,Yes,Yes,Yes,Yes
32,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1903,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
33,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1903,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
34,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1903,#FBE870,,Yes,Yes,Yes,Yes
35,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1903,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
36,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1903,#FF8833,,Yes,Yes,Yes,Yes
37,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1903,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
38,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1903,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
39,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1903,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
40,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1903,#FFFFFF,,Yes,Yes,Yes,Yes
41,#000000,0,0,0,0,-0,-0,Black,1904,#000000,,Yes,Yes,Yes,Yes
42,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1904,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
43,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1904,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
44,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1904,#01A638,,Yes,Yes,Yes,Yes
45,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1904,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
46,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1904,,,,,,
47,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1904,,"Same color as ""Brown"" (1903–1910).[2]",,,,
48,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1904,#665233,,,,,
49,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1904,,"""Chrome Green, Medium"" on labels. Produced 1903–1939. Same color as ""Medium Green"" (1903–1939).[2]",,,,
50,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1904,,,,,,
51,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1904,,"Also known as ""Purple"" (1903–circa 1914).[2]",,,,
52,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1904,,,,,,
53,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1904,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
54,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1904,,,,,,
55,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1904,,,,,,
56,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1904,,Metallic; swatch represents nominal hue only. Available only in bulk after 1915.[2],,,,
57,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1904,#AF593E,,Yes,Yes,Yes,Yes
58,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1904,,"""Venetian Red, Dark"" on labels.[2]",,,,
59,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1904,#B5B35C,,No,No,No,Yes
60,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1904,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
61,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1904,,"""Chrome Green, Light"" on labels. Same color as ""Light Green"" (1903–1935).[2]",,,,
62,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1904,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
63,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1904,,,,,,
64,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1904,,"Also spelled ""Vermillion"".[2]",,,,
65,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1904,,,,,,
66,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1904,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
67,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1904,,,,,,
68,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1904,,"""Venetian Red, Light"" on labels.[2]",,,,
69,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1904,,,,,,
70,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1904,#E97451,,No,No,No,Yes
71,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1904,#ED0A3F,,Yes,Yes,Yes,Yes
72,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1904,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
73,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1904,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
74,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1904,#FBE870,,Yes,Yes,Yes,Yes
75,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1904,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
76,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1904,#FF8833,,Yes,Yes,Yes,Yes
77,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1904,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
78,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1904,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
79,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1904,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
80,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1904,#FFFFFF,,Yes,Yes,Yes,Yes
81,#000000,0,0,0,0,-0,-0,Black,1905,#000000,,Yes,Yes,Yes,Yes
82,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1905,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
83,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1905,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
84,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1905,#01A638,,Yes,Yes,Yes,Yes
85,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1905,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
86,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1905,,,,,,
87,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1905,,"Same color as ""Brown"" (1903–1910).[2]",,,,
88,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1905,#665233,,,,,
89,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1905,,"""Chrome Green, Medium"" on labels. Produced 1903–1939. Same color as ""Medium Green"" (1903–1939).[2]",,,,
90,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1905,,,,,,
91,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1905,,"Also known as ""Purple"" (1903–circa 1914).[2]",,,,
92,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1905,,,,,,
93,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1905,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
94,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1905,,,,,,
95,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1905,,,,,,
96,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1905,,Metallic; swatch represents nominal hue only. Available only in bulk after 1915.[2],,,,
97,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1905,#AF593E,,Yes,Yes,Yes,Yes
98,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1905,,"""Venetian Red, Dark"" on labels.[2]",,,,
99,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1905,#B5B35C,,No,No,No,Yes
100,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1905,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
101,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1905,,"""Chrome Green, Light"" on labels. Same color as ""Light Green"" (1903–1935).[2]",,,,
102,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1905,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
103,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1905,,,,,,
104,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1905,,"Also spelled ""Vermillion"".[2]",,,,
105,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1905,,,,,,
106,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1905,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
107,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1905,,,,,,
108,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1905,,"""Venetian Red, Light"" on labels.[2]",,,,
109,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1905,,,,,,
110,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1905,#E97451,,No,No,No,Yes
111,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1905,#ED0A3F,,Yes,Yes,Yes,Yes
112,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1905,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
113,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1905,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
114,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1905,#FBE870,,Yes,Yes,Yes,Yes
115,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1905,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
116,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1905,#FF8833,,Yes,Yes,Yes,Yes
117,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1905,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
118,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1905,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
119,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1905,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
120,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1905,#FFFFFF,,Yes,Yes,Yes,Yes
121,#000000,0,0,0,0,-0,-0,Black,1906,#000000,,Yes,Yes,Yes,Yes
122,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1906,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
123,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1906,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
124,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1906,#01A638,,Yes,Yes,Yes,Yes
125,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1906,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
126,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1906,,,,,,
127,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1906,,"Same color as ""Brown"" (1903–1910).[2]",,,,
128,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1906,#665233,,,,,
129,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1906,,"""Chrome Green, Medium"" on labels. Produced 1903–1939. Same color as ""Medium Green"" (1903–1939).[2]",,,,
130,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1906,,,,,,
131,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1906,,"Also known as ""Purple"" (1903–circa 1914).[2]",,,,
132,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1906,,,,,,
133,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1906,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
134,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1906,,,,,,
135,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1906,,,,,,
136,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1906,,Metallic; swatch represents nominal hue only. Available only in bulk after 1915.[2],,,,
137,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1906,#AF593E,,Yes,Yes,Yes,Yes
138,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1906,,"""Venetian Red, Dark"" on labels.[2]",,,,
139,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1906,#B5B35C,,No,No,No,Yes
140,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1906,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
141,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1906,,"""Chrome Green, Light"" on labels. Same color as ""Light Green"" (1903–1935).[2]",,,,
142,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1906,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
143,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1906,,,,,,
144,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1906,,"Also spelled ""Vermillion"".[2]",,,,
145,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1906,,,,,,
146,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1906,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
147,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1906,,,,,,
